key,d,u,pp,ht,ft
i,1479545447.23,1479545447.31,,0.0845530033112,
 ,1479545447.3,1479545447.4,0.0722188949585,0.103543996811,-0.0313251018524
l,1479545447.45,1479545447.52,0.151405096054,0.0719358921051,0.079469203949
o,1479545447.61,1479545447.68,0.160353899002,0.0742449760437,0.0861089229584
v,1479545447.7,1479545447.83,0.087571144104,0.128050804138,-0.0404796600342
e,1479545447.75,1479545447.85,0.0558710098267,0.0961678028107,-0.040296792984
 ,1479545447.83,1479545447.92,0.0804898738861,0.0874171257019,-0.0069272518158
w,1479545447.97,1479545448.1,0.135739088058,0.12767791748,0.008061170578
i,1479545448.09,1479545448.15,0.120512008667,0.0632469654083,0.0572650432587
l,1479545448.27,1479545448.34,0.175670862198,0.0716121196747,0.104058742523
d,1479545448.31,1479545448.43,0.0479049682617,0.120230197906,-0.0723252296448
h,1479545448.77,1479545448.85,0.456367015839,0.0797991752625,0.376567840576
a,1479545448.87,1479545448.95,0.0959031581879,0.087837934494,0.00806522369385
c,1479545448.91,1479545449.03,0.0403549671173,0.11967086792,-0.0793159008026
k,1479545448.99,1479545449.07,0.0803499221802,0.0790710449219,0.0012788772583
s,1479545449.11,1479545449.22,0.119262933731,0.113248109818,0.00601482391357
