key,d,u,pp,ht,ft
i,1479545429.89,1479545429.96,,0.0656838417053,
 ,1479545430.2,1479545430.28,0.310214996338,0.0797898769379,0.2304251194
l,1479545430.34,1479545430.42,0.136091947556,0.0793578624725,0.056734085083
o,1479545430.52,1479545430.6,0.176100969315,0.0877640247345,0.0883369445801
v,1479545430.63,1479545430.78,0.11293387413,0.150855064392,-0.0379211902618
e,1479545430.72,1479545430.86,0.0867540836334,0.147099971771,-0.0603458881378
 ,1479545430.82,1479545430.89,0.104289054871,0.071907043457,0.0323820114136
w,1479545430.96,1479545431.1,0.14404296875,0.135334968567,0.00870800018311
i,1479545431.05,1479545431.14,0.0879640579224,0.0840439796448,0.00392007827759
l,1479545431.23,1479545431.33,0.175858020782,0.105579853058,0.0702781677246
d,1479545431.3,1479545431.44,0.0721478462219,0.135709047318,-0.0635612010956
h,1479545431.91,1479545431.99,0.60791516304,0.0873789787292,0.520536184311
a,1479545431.97,1479545432.08,0.0643889904022,0.111243963242,-0.0468549728394
c,1479545432.04,1479545432.16,0.0714018344879,0.119292020798,-0.0478901863098
k,1479545432.12,1479545432.21,0.0801310539246,0.0875539779663,-0.00742292404175
s,1479545432.24,1479545432.35,0.119971990585,0.111644983292,0.0083270072937
