key,d,u,pp,ht,ft
i,1479545423.11,1479545423.17,,0.0627641677856,
 ,1479545423.27,1479545423.36,0.158965110779,0.0952439308167,0.0637211799622
l,1479545423.96,1479545424.03,0.695972919464,0.0633680820465,0.632604837418
o,1479545424.1,1479545424.19,0.135941028595,0.0925180912018,0.0434229373932
v,1479545424.32,1479545424.47,0.224081039429,0.143463850021,0.0806171894073
e,1479545424.4,1479545424.55,0.0719828605652,0.151568174362,-0.079585313797
 ,1479545424.54,1479545424.64,0.143614053726,0.0961771011353,0.0474369525909
w,1479545425.48,1479545425.61,0.94433093071,0.124040126801,0.820290803909
i,1479545425.6,1479545425.67,0.112021207809,0.0716238021851,0.0403974056244
l,1479545425.78,1479545425.87,0.183790922165,0.0880959033966,0.0956950187683
s,1479545426.49,1479545426.56,0.712004899979,0.0717980861664,0.640206813812
,1479545427.32,1479545427.4,0.824103116989,0.0885009765625,0.735602140427
d,1479545427.41,1479545427.53,0.0954258441925,0.114066123962,-0.0186402797699
h,1479545428.04,1479545428.11,0.632639169693,0.0643520355225,0.568287134171
a,1479545428.19,1479545428.32,0.143887042999,0.135859012604,0.00802803039551
c,1479545428.28,1479545428.4,0.0918669700623,0.115926980972,-0.02406001091
k,1479545428.41,1479545428.5,0.132081985474,0.0872619152069,0.0448200702667
s,1479545428.51,1479545428.6,0.103492021561,0.0882499217987,0.015242099762
