key,d,u,pp,ht,ft
i,1479545708.19,1479545708.33,,0.143342971802,
 ,1479545708.29,1479545708.37,0.103492021561,0.0799570083618,0.0235350131989
l,1479545708.43,1479545708.5,0.136137962341,0.0713031291962,0.0648348331451
o,1479545708.57,1479545708.65,0.136163949966,0.0870280265808,0.0491359233856
v,1479545708.67,1479545708.77,0.103368997574,0.0962100028992,0.00715899467468
e,1479545708.84,1479545708.93,0.168519020081,0.0874280929565,0.081090927124
 ,1479545708.93,1479545709.01,0.0953290462494,0.0810370445251,0.0142920017242
w,1479545709.12,1479545709.21,0.183922052383,0.0961799621582,0.0877420902252
i,1479545709.16,1479545709.24,0.0440669059753,0.0759320259094,-0.0318651199341
l,1479545709.31,1479545709.41,0.152981042862,0.0996239185333,0.0533571243286
d,1479545709.42,1479545709.49,0.107721090317,0.0717408657074,0.0359802246094
h,1479545709.72,1479545709.81,0.295827865601,0.0877940654755,0.208033800125
a,1479545710.1,1479545710.21,0.384114027023,0.111809968948,0.272304058075
c,1479545710.31,1479545710.43,0.207632064819,0.120665073395,0.0869669914246
k,1479545710.41,1479545710.52,0.104464054108,0.103521823883,0.000942230224609
s,1479545710.55,1479545710.61,0.135594844818,0.0641121864319,0.0714826583862
