key,d,u,pp,ht,ft
i,1479545441.47,1479545441.51,,0.0476748943329,
 ,1479545441.6,1479545441.7,0.128085851669,0.105582952499,0.0225028991699
l,1479545441.7,1479545441.75,0.105683088303,0.0459110736847,0.0597720146179
o,1479545441.83,1479545441.9,0.126008987427,0.0719270706177,0.0540819168091
v,1479545441.91,1479545442.05,0.08078789711,0.143191099167,-0.0624032020569
e,1479545441.99,1479545442.09,0.0797340869904,0.10356593132,-0.0238318443298
 ,1479545442.2,1479545442.29,0.215790987015,0.0877330303192,0.128057956696
w,1479545442.33,1479545442.44,0.127941131592,0.111335992813,0.0166051387787
i,1479545442.46,1479545442.52,0.127757787704,0.0641450881958,0.0636126995087
l,1479545442.63,1479545442.71,0.176119089127,0.0722000598907,0.103919029236
d,1479545442.71,1479545442.83,0.0798931121826,0.111925840378,-0.0320327281952
h,1479545443.41,1479545443.48,0.696534872055,0.0714280605316,0.625106811523
a,1479545443.46,1479545443.59,0.0476160049438,0.127731084824,-0.0801150798798
c,1479545443.54,1479545443.64,0.084969997406,0.100722074509,-0.0157520771027
k,1479545443.6,1479545443.69,0.0588150024414,0.0877411365509,-0.0289261341095
s,1479545443.73,1479545443.82,0.123189926147,0.0927271842957,0.0304627418518
